eleves;id;maths;coefM;anglais;coefA;histoire;coefh;geographie;coefG;ecm;coefEcm;physique;coefP;informatique;coefI;chimie;coefC;francais;coefF
Christean Lesek;936;14.0;5;13.0;3;14.0;2;13.0;2;0.0;1;15.0;3;6.0;2;18.0;2;2.0;2
Dniren Chark;937;2.0;5;9.0;3;3.0;2;4.0;2;14.0;1;5.0;3;17.0;2;18.0;2;0.0;2
Mariejeanne Padilla;938;;5;;3;;2;;2;;1;;3;;2;;2;;2
Connor Wyrall;939;12.0;5;3.0;3;9.0;2;12.0;2;2.0;1;7.0;3;20.0;2;15.0;2;8.0;2
Reamonn Spatoni;940;11.0;5;8.0;3;14.0;2;15.0;2;17.0;1;20.0;3;20.0;2;12.0;2;17.0;2
Anthiathia Morrice;941;18.0;5;3.0;3;2.0;2;3.0;2;15.0;1;14.0;3;4.0;2;8.0;2;8.0;2
Allys Munning;942;;5;;3;;2;;2;;1;;3;;2;;2;;2
Hyacintha Glusby;943;0.0;5;4.0;3;4.0;2;6.0;2;13.0;1;4.0;3;1.0;2;13.0;2;2.0;2
Laurie Rothert;944;;5;;3;;2;;2;;1;;3;;2;;2;;2
Jervis Cutmore;945;6.0;5;7.0;3;18.0;2;10.0;2;19.0;1;6.0;3;16.0;2;6.0;2;15.0;2
Charla Easbie;946;20.0;5;8.0;3;18.0;2;15.0;2;20.0;1;15.0;3;11.0;2;11.0;2;6.0;2
Arden Exelby;947;17.0;5;7.0;3;6.0;2;6.0;2;7.0;1;12.0;3;5.0;2;7.0;2;17.0;2
Rockie Egentan;948;10.0;5;12.0;3;20.0;2;2.0;2;14.0;1;16.0;3;8.0;2;16.0;2;1.0;2
Aaron Cocking;949;13.0;5;11.0;3;6.0;2;17.0;2;4.0;1;13.0;3;6.0;2;16.0;2;5.0;2
Hamel Du Hamel;950;6.0;5;4.0;3;7.0;2;6.0;2;4.0;1;8.0;3;3.0;2;6.0;2;20.0;2
Deidre Rotge;951;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dolley Fasse;952;6.0;5;17.0;3;4.0;2;0.0;2;7.0;1;9.0;3;13.0;2;19.0;2;7.0;2
Alix Cale;953;6.0;5;10.0;3;1.0;2;12.0;2;15.0;1;5.0;3;17.0;2;7.0;2;5.0;2
Honor Larkby;954;;5;;3;;2;;2;;1;;3;;2;;2;;2
Skippy Tythe;955;;5;;3;;2;;2;;1;;3;;2;;2;;2
Greg Philpin;956;9.0;5;3.0;3;3.0;2;5.0;2;3.0;1;0.0;3;13.0;2;18.0;2;1.0;2
Rivi Bampforth;957;16.0;5;8.0;3;15.0;2;16.0;2;3.0;1;5.0;3;2.0;2;8.0;2;18.0;2
Samson Kopta;958;14.0;5;2.0;3;11.0;2;6.0;2;13.0;1;6.0;3;0.0;2;1.0;2;20.0;2
Rolph Giampietro;959;6.0;5;17.0;3;5.0;2;1.0;2;10.0;1;0.0;3;15.0;2;13.0;2;1.0;2
Roslyn Veale;960;;5;;3;;2;;2;;1;;3;;2;;2;;2
Pall Witnall;961;11.0;5;14.0;3;16.0;2;15.0;2;9.0;1;10.0;3;15.0;2;12.0;2;10.0;2
Hollyanne Fealy;962;3.0;5;0.0;3;7.0;2;5.0;2;0.0;1;9.0;3;19.0;2;16.0;2;5.0;2
Cosme Barstowk;963;;5;;3;;2;;2;;1;;3;;2;;2;;2
Shena Weekland;964;2.0;5;0.0;3;5.0;2;3.0;2;19.0;1;4.0;3;1.0;2;1.0;2;8.0;2
Shae Clemot;965;;5;;3;;2;;2;;1;;3;;2;;2;;2
Julianna Kitley;966;18.0;5;20.0;3;4.0;2;8.0;2;3.0;1;16.0;3;3.0;2;12.0;2;3.0;2
Hasheem Vautrey;967;2.0;5;8.0;3;14.0;2;12.0;2;5.0;1;12.0;3;13.0;2;4.0;2;7.0;2
Isabella Claiton;968;12.0;5;12.0;3;11.0;2;4.0;2;2.0;1;11.0;3;6.0;2;0.0;2;2.0;2
Marvin Harwin;969;17.0;5;6.0;3;4.0;2;17.0;2;14.0;1;4.0;3;5.0;2;2.0;2;12.0;2
Ingaberg Kowalik;970;15.0;5;13.0;3;14.0;2;17.0;2;15.0;1;12.0;3;14.0;2;3.0;2;7.0;2
Belle Bearblock;971;14.0;5;10.0;3;14.0;2;8.0;2;17.0;1;3.0;3;17.0;2;14.0;2;3.0;2
Gweneth Gergler;972;15.0;5;9.0;3;17.0;2;9.0;2;14.0;1;20.0;3;16.0;2;8.0;2;18.0;2
Niki Cattellion;973;0.0;5;4.0;3;4.0;2;4.0;2;6.0;1;18.0;3;19.0;2;10.0;2;9.0;2
Patric Bachnic;974;;5;;3;;2;;2;;1;;3;;2;;2;;2
Suzie Feldstein;975;2.0;5;9.0;3;11.0;2;3.0;2;16.0;1;14.0;3;18.0;2;2.0;2;0.0;2
Alanna Baudassi;976;18.0;5;9.0;3;7.0;2;17.0;2;15.0;1;18.0;3;5.0;2;7.0;2;20.0;2
Roderic Picknett;977;;5;;3;;2;;2;;1;;3;;2;;2;;2
Tore Titterrell;978;11.0;5;19.0;3;4.0;2;17.0;2;2.0;1;6.0;3;19.0;2;16.0;2;15.0;2
Farley Yitzhakov;979;;5;;3;;2;;2;;1;;3;;2;;2;;2
Kalle Mebes;980;15.0;5;6.0;3;15.0;2;4.0;2;0.0;1;1.0;3;6.0;2;5.0;2;17.0;2
Ulysses Plowes;981;12.0;5;0.0;3;15.0;2;12.0;2;7.0;1;10.0;3;14.0;2;13.0;2;7.0;2
Carney Lembrick;982;7.0;5;7.0;3;16.0;2;7.0;2;7.0;1;2.0;3;16.0;2;11.0;2;0.0;2
Morganne Lathy;983;8.0;5;14.0;3;6.0;2;14.0;2;15.0;1;16.0;3;16.0;2;17.0;2;8.0;2
Amalita Durning;984;0.0;5;5.0;3;7.0;2;3.0;2;9.0;1;9.0;3;17.0;2;18.0;2;8.0;2
Von Squibe;985;20.0;5;9.0;3;5.0;2;16.0;2;5.0;1;18.0;3;9.0;2;10.0;2;12.0;2
Emera Ambroziak;986;;5;;3;;2;;2;;1;;3;;2;;2;;2
Nanny Wenderoth;987;15.0;5;20.0;3;17.0;2;9.0;2;2.0;1;14.0;3;10.0;2;7.0;2;19.0;2
Terri Ventum;988;3.0;5;8.0;3;0.0;2;10.0;2;7.0;1;11.0;3;16.0;2;20.0;2;15.0;2
Cicily Cream;989;4.0;5;4.0;3;11.0;2;8.0;2;11.0;1;9.0;3;6.0;2;17.0;2;0.0;2
Bone Hotchkin;990;19.0;5;8.0;3;1.0;2;12.0;2;11.0;1;3.0;3;4.0;2;0.0;2;6.0;2
Evy Agron;991;;5;;3;;2;;2;;1;;3;;2;;2;;2
Steffie Beeres;992;20.0;5;8.0;3;7.0;2;1.0;2;18.0;1;13.0;3;4.0;2;0.0;2;16.0;2
Felicio Kinney;993;;5;;3;;2;;2;;1;;3;;2;;2;;2
Thorvald Perrett;994;14.0;5;12.0;3;12.0;2;9.0;2;10.0;1;13.0;3;10.0;2;19.0;2;11.0;2
Hamid Redmain;995;;5;;3;;2;;2;;1;;3;;2;;2;;2
Morley Andrzejak;996;3.0;5;11.0;3;10.0;2;11.0;2;11.0;1;13.0;3;10.0;2;16.0;2;10.0;2
Ester Deschelle;997;14.0;5;1.0;3;8.0;2;13.0;2;3.0;1;15.0;3;10.0;2;0.0;2;7.0;2
Quincey Shervil;998;16.0;5;19.0;3;7.0;2;10.0;2;17.0;1;2.0;3;6.0;2;1.0;2;11.0;2
Stacee Bayldon;999;7.0;5;8.0;3;6.0;2;14.0;2;16.0;1;17.0;3;20.0;2;2.0;2;0.0;2
Patrica Sebring;1000;4.0;5;18.0;3;12.0;2;7.0;2;1.0;1;15.0;3;17.0;2;14.0;2;8.0;2
